,Source,Area,Sediment,TotalN,TotalP,gwlfe_endpoint,huc_run,huc_run_level,huc,huc_level,land_use_source,stream_layer,weather_source,closest_weather_stations
800,Entire area,7301.2,3757326.1933813025,105587.00107175409,3873.8756575553516,subbasin,020402070201,12,020402070201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
801,Entire area,7301.2,3757326.1933813025,105587.00107175409,3873.8756575553516,subbasin,0204020702,10,020402070201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
802,Entire area,5478.0,1063605.6628182153,47406.51412015335,1469.9607462205568,subbasin,020402070202,12,020402070202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
803,Entire area,5478.0,1063605.6628182153,47406.51412015335,1469.9607462205568,subbasin,0204020702,10,020402070202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
804,Entire area,6240.999999999999,732979.8631432971,63034.54830214247,287.30774837377214,subbasin,020402070203,12,020402070203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
805,Entire area,6240.999999999999,732979.8631432971,63034.54830214247,287.30774837377214,subbasin,0204020702,10,020402070203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
806,Entire area,6401.4,1026852.900039142,76002.24073508085,858.7169876843075,subbasin,020402070204,12,020402070204,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
807,Entire area,6401.4,1026852.900039142,76002.24073508085,858.7169876843075,subbasin,0204020702,10,020402070204,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
808,Entire area,5796.200000000001,2736634.0592882996,93853.46330336708,1601.5602724209823,subbasin,020402070205,12,020402070205,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
809,Entire area,5796.200000000001,2736634.0592882996,93853.46330336708,1601.5602724209823,subbasin,0204020702,10,020402070205,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
810,Entire area,9814.0,5059064.283671993,101512.58583700679,2710.254135421538,subbasin,020402070301,12,020402070301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
811,Entire area,9814.0,5059064.283671993,101512.58583700679,2710.254135421538,subbasin,0204020703,10,020402070301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
812,Entire area,3623.3999999999996,2028648.8705543873,63970.35271368132,3053.13242653897,subbasin,020402070302,12,020402070302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
813,Entire area,3623.3999999999996,2028648.8705543873,63970.35271368132,3053.13242653897,subbasin,0204020703,10,020402070302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
814,Entire area,2528.7999999999997,1240190.183631284,42299.78084641725,2110.2342294195664,subbasin,020402070303,12,020402070303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
815,Entire area,2528.7999999999997,1240190.183631284,42299.78084641725,2110.2342294195664,subbasin,0204020703,10,020402070303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
816,Entire area,6338.799999999999,1797675.7519786404,67080.90887756034,1019.1025724790014,subbasin,020402070304,12,020402070304,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
817,Entire area,6338.799999999999,1797675.7519786404,67080.90887756034,1019.1025724790014,subbasin,0204020703,10,020402070304,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
818,Entire area,5348.5,1653224.9658255407,95333.42631094427,3545.939658214073,subbasin,020402070401,12,020402070401,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
819,Entire area,5348.5,1653224.9658255407,95333.42631094427,3545.939658214073,subbasin,0204020704,10,020402070401,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
820,Entire area,5003.200000000001,1404257.1463753048,87907.55226173605,2299.627027783981,subbasin,020402070402,12,020402070402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
821,Entire area,5003.200000000001,1404257.1463753048,87907.55226173605,2299.627027783981,subbasin,0204020704,10,020402070402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
822,Entire area,7208.4,3645421.96177292,123212.27337519408,5779.720586920564,subbasin,020402070403,12,020402070403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
823,Entire area,7208.4,3645421.96177292,123212.27337519408,5779.720586920564,subbasin,0204020704,10,020402070403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
824,Entire area,3306.0000000000005,1240470.6250696918,77082.34159523874,2336.9990583204017,subbasin,020402070404,12,020402070404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
825,Entire area,3306.0000000000005,1240470.6250696918,77082.34159523874,2336.9990583204017,subbasin,0204020704,10,020402070404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
826,Entire area,4122.099999999999,703374.6724930985,121487.45101439164,1031.5674436137729,subbasin,020402070405,12,020402070405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
827,Entire area,4122.099999999999,703374.6724930985,121487.45101439164,1031.5674436137729,subbasin,0204020704,10,020402070405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
828,Entire area,1640.5,191466.05919839474,36301.58253718504,716.5633371748042,subbasin,020402070406,12,020402070406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
829,Entire area,1640.5,191466.05919839474,36301.58253718504,716.5633371748042,subbasin,0204020704,10,020402070406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
830,Entire area,6923.5,1725786.1095295188,224697.61579178847,6196.308362746204,subbasin,020402070501,12,020402070501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
831,Entire area,6923.5,1661929.4525907135,225393.19890648284,6150.999399156711,subbasin,0204020705,10,020402070501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
832,Entire area,4480.099999999999,672407.3918942437,222756.01029941748,4884.858558533485,subbasin,020402070502,12,020402070502,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
833,Entire area,4480.099999999999,672407.3918942437,222756.01029941748,4884.858558533485,subbasin,0204020705,10,020402070502,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
834,Entire area,6495.9,1739215.373154038,202245.1956908624,4962.7663778521355,subbasin,020402070503,12,020402070503,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
835,Entire area,6495.9,1671786.8243930787,202504.28069947741,4915.557912919709,subbasin,0204020705,10,020402070503,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
836,Entire area,3859.7999999999997,204767.48887418394,126891.54756335882,627.8967586747144,subbasin,020402070504,12,020402070504,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
837,Entire area,3859.7999999999997,204767.48887418394,126891.54756335882,627.8967586747144,subbasin,0204020705,10,020402070504,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
838,Entire area,4329.1,255152.1585777659,134803.34812335536,637.5776376401409,subbasin,020402070505,12,020402070505,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
839,Entire area,4329.1,255152.1585777659,134803.34812335536,637.5776376401409,subbasin,0204020705,10,020402070505,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
840,Entire area,4154.900000000001,110541.41337339168,36309.708937622636,99.39575918157652,subbasin,020402070506,12,020402070506,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
841,Entire area,4154.900000000001,110541.41337339168,36309.708937622636,99.39575918157652,subbasin,0204020705,10,020402070506,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
842,Entire area,1552.6999999999998,149159.35526023468,16086.183824544356,790.348027633987,subbasin,020402070507,12,020402070507,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
843,Entire area,1552.6999999999998,149159.35526023468,16086.183824544356,790.348027633987,subbasin,0204020705,10,020402070507,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
844,Entire area,7423.099999999999,1291529.2886063145,287306.3041742526,9600.486156680243,subbasin,020402070601,12,020402070601,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
845,Entire area,7423.099999999999,1291529.2886063145,287306.3041742526,9600.486156680243,subbasin,0204020706,10,020402070601,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
846,Entire area,7626.300000000001,351925.7554953576,265071.4114254698,975.1342534957167,subbasin,020402070602,12,020402070602,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
847,Entire area,7626.300000000001,351925.7554953576,265071.4114254698,975.1342534957167,subbasin,0204020706,10,020402070602,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
848,Entire area,6031.800000000001,482751.1837893562,158658.35045246256,1098.0529359433056,subbasin,020402070603,12,020402070603,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
849,Entire area,6031.800000000001,482751.1837893562,158658.35045246256,1098.0529359433056,subbasin,0204020706,10,020402070603,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
850,Entire area,5248.199999999999,1252668.0170410823,152246.89798268242,1163.9704536833876,subbasin,020402070604,12,020402070604,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
851,Entire area,5248.199999999999,1252668.0170410823,152246.89798268242,1163.9704536833876,subbasin,0204020706,10,020402070604,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
852,Entire area,218.20000000000002,102325.68275566955,3876.100784414904,64.4573498105367,subbasin,020402070605,12,020402070605,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
853,Entire area,218.20000000000002,102325.68275566955,3876.100784414904,64.4573498105367,subbasin,0204020706,10,020402070605,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
854,Entire area,5625.400000000001,5164206.669751486,56452.188639617314,3339.797459370758,subbasin,020403010101,12,020403010101,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
855,Entire area,5625.400000000001,5164206.669751486,56452.188639617314,3339.797459370758,subbasin,0204030101,10,020403010101,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
856,Entire area,10470.5,4486348.963103097,74666.3463760051,2269.4978473831734,subbasin,020403010102,12,020403010102,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
857,Entire area,10470.5,4486348.963103097,74666.3463760051,2269.4978473831734,subbasin,0204030101,10,020403010102,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
858,Entire area,6473.1,4582721.100814679,33926.70682645144,2587.997724523967,subbasin,020403010103,12,020403010103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
859,Entire area,6473.1,4582721.100814679,33926.70682645144,2587.997724523967,subbasin,0204030101,10,020403010103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
860,Entire area,9641.300000000001,9424297.714824442,65752.37282760598,3906.7630857512636,subbasin,020403010104,12,020403010104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
861,Entire area,9641.300000000001,9424297.714824442,65752.37282760598,3906.7630857512636,subbasin,0204030101,10,020403010104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
862,Entire area,4239.400000000001,3330502.1649838276,24261.150357514492,1247.9093861385377,subbasin,020403010105,12,020403010105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
863,Entire area,4239.400000000001,3330502.1649838276,24261.150357514492,1247.9093861385377,subbasin,0204030101,10,020403010105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
864,Entire area,10006.400000000001,7156154.930178771,58349.227399382464,2618.6408957513895,subbasin,020403010201,12,020403010201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
865,Entire area,10006.400000000001,7156154.930178771,58349.227399382464,2618.6408957513895,subbasin,0204030102,10,020403010201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
866,Entire area,7923.200000000001,6001629.969221592,43557.36443376595,2107.5025942347083,subbasin,020403010202,12,020403010202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
867,Entire area,7923.200000000001,6001629.969221592,43557.36443376595,2107.5025942347083,subbasin,0204030102,10,020403010202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
868,Entire area,4720.5,4254834.373941367,35141.20110160322,1120.5444790867182,subbasin,020403010203,12,020403010203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
869,Entire area,4720.5,4254834.373941367,35141.20110160322,1120.5444790867182,subbasin,0204030102,10,020403010203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
870,Entire area,8985.5,3260635.628144778,51018.79575734308,1283.5718503998576,subbasin,020403010301,12,020403010301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,93730"
871,Entire area,8985.5,3260635.628144778,51018.79575734308,1283.5718503998576,subbasin,0204030103,10,020403010301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,93730"
872,Entire area,8594.6,1976080.863434967,33054.02681125209,704.7521934224842,subbasin,020403010302,12,020403010302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,93730"
873,Entire area,8594.6,1976080.863434967,33054.02681125209,704.7521934224842,subbasin,0204030103,10,020403010302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,93730"
874,Entire area,7547.900000000001,2382065.3431488303,29596.194293453624,603.8429853572009,subbasin,020403010303,12,020403010303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,93730"
875,Entire area,7547.900000000001,2382065.3431488303,29596.194293453624,603.8429853572009,subbasin,0204030103,10,020403010303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,93730"
876,Entire area,8814.1,4798254.078989166,54795.32388319363,1221.3123223723203,subbasin,020403010304,12,020403010304,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,93730"
877,Entire area,8814.1,4798254.078989166,54795.32388319363,1221.3123223723203,subbasin,0204030103,10,020403010304,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,93730"
878,Entire area,7614.6,2793491.361951294,26257.45203009694,780.1521108388843,subbasin,020403010305,12,020403010305,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,93730"
879,Entire area,7614.6,2793491.361951294,26257.45203009694,780.1521108388843,subbasin,0204030103,10,020403010305,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,93730"
880,Entire area,6928.799999999999,3430138.2679663626,44140.90630721075,936.5262563965474,subbasin,020403010306,12,020403010306,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,93730"
881,Entire area,6928.799999999999,3430138.2679663626,44140.90630721075,936.5262563965474,subbasin,0204030103,10,020403010306,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,93730"
882,Entire area,3691.4,1567853.226897163,22580.10620845166,337.854002935615,subbasin,020403010401,12,020403010401,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,93730"
883,Entire area,3691.4,1567853.226897163,22580.10620845166,337.854002935615,subbasin,0204030104,10,020403010401,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,93730"
884,Entire area,6639.5,270801.81963412976,10148.603386195426,142.9600781643305,subbasin,020403010402,12,020403010402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,93730"
885,Entire area,6639.5,270801.81963412976,10148.603386195426,142.9600781643305,subbasin,0204030104,10,020403010402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,93730"
886,Entire area,7323.299999999999,1948646.4801055905,13755.55844445767,597.8463169576834,subbasin,020403010403,12,020403010403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,93730"
887,Entire area,7323.299999999999,1948646.4801055905,13755.55844445767,597.8463169576834,subbasin,0204030104,10,020403010403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,93730"
888,Entire area,7728.200000000001,17920322.57787226,61685.94651885906,2619.996420560931,subbasin,020403010404,12,020403010404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,93730"
889,Entire area,7728.200000000001,17920322.57787226,61685.94651885906,2619.996420560931,subbasin,0204030104,10,020403010404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,93730"
890,Entire area,8235.2,1555986.8301808077,37996.7686329513,99.45473591996213,subbasin,020403010405,12,020403010405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,93730"
891,Entire area,8235.2,1555986.8301808077,37996.7686329513,99.45473591996213,subbasin,0204030104,10,020403010405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,93730"
892,Entire area,4125.900000000001,4277217.3769090725,31501.506442572605,639.5766642551745,subbasin,020403010406,12,020403010406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,93730"
893,Entire area,4125.900000000001,4277217.3769090725,31501.506442572605,639.5766642551745,subbasin,0204030104,10,020403010406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,93730"
894,Entire area,6024.4,3229463.436905485,20929.154621177317,606.1861077269945,subbasin,020403010407,12,020403010407,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,93730"
895,Entire area,6024.4,3229463.436905485,20929.154621177317,606.1861077269945,subbasin,0204030104,10,020403010407,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,93730"
896,Entire area,9415.599999999999,355391.4480070104,15343.25736842717,320.37256241486585,subbasin,020403010501,12,020403010501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
897,Entire area,9415.599999999999,355391.4480070104,15343.25736842717,320.37256241486585,subbasin,0204030105,10,020403010501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
898,Entire area,8979.7,515188.3665485844,13321.07850967184,298.707270840081,subbasin,020403010502,12,020403010502,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
899,Entire area,8979.7,515188.3665485844,13321.07850967184,298.707270840081,subbasin,0204030105,10,020403010502,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
900,Entire area,11392.3,504382.119493315,21843.136936046765,373.67795286331676,subbasin,020403010503,12,020403010503,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
901,Entire area,11392.3,504382.119493315,21843.136936046765,373.67795286331676,subbasin,0204030105,10,020403010503,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
902,Entire area,10935.2,441630.8606637732,18090.1948626069,187.170289677879,subbasin,020403010504,12,020403010504,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
903,Entire area,10935.2,441630.8606637732,18090.1948626069,187.170289677879,subbasin,0204030105,10,020403010504,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
904,Entire area,7193.000000000001,364265.0381571265,5218.500886079835,149.312158576637,subbasin,020403010505,12,020403010505,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
905,Entire area,7193.000000000001,364265.0381571265,5218.500886079835,149.312158576637,subbasin,0204030105,10,020403010505,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
906,Entire area,5477.500000000001,838731.6553503122,15730.356325341296,388.2197179625492,subbasin,020403010601,12,020403010601,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
907,Entire area,5477.500000000001,838731.6553503122,15730.356325341296,388.2197179625492,subbasin,0204030106,10,020403010601,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
908,Entire area,9124.499999999998,1063590.5815371047,45184.64961659764,182.33243446702645,subbasin,020403010602,12,020403010602,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
909,Entire area,9124.499999999998,1063590.5815371047,45184.64961659764,182.33243446702645,subbasin,0204030106,10,020403010602,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
910,Entire area,12310.9,1412993.9626225906,40079.824550220495,309.39359370411546,subbasin,020403010603,12,020403010603,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
911,Entire area,12310.9,1412993.9626225906,40079.824550220495,309.39359370411546,subbasin,0204030106,10,020403010603,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
912,Entire area,11243.800000000001,2623188.437626812,96799.08919554873,1285.066562558317,subbasin,020403010604,12,020403010604,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
913,Entire area,11243.800000000001,2623188.437626812,96799.08919554873,1285.066562558317,subbasin,0204030106,10,020403010604,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
914,Entire area,12722.4,558577.1618396499,27328.777987728,97.140860735846,subbasin,020403010605,12,020403010605,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
915,Entire area,12722.4,558577.1618396499,27328.777987728,97.140860735846,subbasin,0204030106,10,020403010605,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
916,Entire area,14522.999999999998,1086402.9908792705,93627.60824882313,273.9975102315102,subbasin,020403010606,12,020403010606,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
917,Entire area,14522.999999999998,1086402.9908792705,93627.60824882313,273.9975102315102,subbasin,0204030106,10,020403010606,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
918,Entire area,8273.5,1122057.6078392754,35464.03502586203,522.7788619784588,subbasin,020403010607,12,020403010607,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
919,Entire area,8273.5,1122057.6078392754,35464.03502586203,522.7788619784588,subbasin,0204030106,10,020403010607,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
920,Entire area,5586.5,437630.05870734813,7999.924316993796,128.9698882030311,subbasin,020403010608,12,020403010608,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
921,Entire area,5586.5,437630.05870734813,7999.924316993796,128.9698882030311,subbasin,0204030106,10,020403010608,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
922,Entire area,7640.3,1606755.5038058786,36998.47377364815,736.284914785532,subbasin,020403010609,12,020403010609,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
923,Entire area,7640.3,1606755.5038058786,36998.47377364815,736.284914785532,subbasin,0204030106,10,020403010609,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
924,Entire area,8818.600000000004,545642.2262151794,16286.636758647026,124.89804958078203,subbasin,020403010610,12,020403010610,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
925,Entire area,8818.600000000004,545642.2262151794,16286.636758647026,124.89804958078203,subbasin,0204030106,10,020403010610,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
926,Entire area,8306.400000000001,4644678.743291854,32269.455534336685,498.30406039234003,subbasin,020403010701,12,020403010701,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
927,Entire area,8306.400000000001,4644678.743291854,32269.455534336685,498.30406039234003,subbasin,0204030107,10,020403010701,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
928,Entire area,6426.0,926238.8064171401,13483.382893325106,383.5043338217922,subbasin,020403010702,12,020403010702,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
929,Entire area,6426.0,926238.8064171401,13483.382893325106,383.5043338217922,subbasin,0204030107,10,020403010702,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
930,Entire area,4495.0,832729.8951554328,16286.8335414715,17.251122214055787,subbasin,020403010703,12,020403010703,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
931,Entire area,4495.0,832729.8951554328,16286.8335414715,17.251122214055787,subbasin,0204030107,10,020403010703,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
932,Entire area,7727.4,290644.8711504645,18596.55597324867,32.50641552872838,subbasin,020403010704,12,020403010704,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
933,Entire area,7727.4,290644.8711504645,18596.55597324867,32.50641552872838,subbasin,0204030107,10,020403010704,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
934,Entire area,7635.599999999999,2199639.7663659924,42193.524250355535,175.4762529327381,subbasin,020403010705,12,020403010705,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
935,Entire area,7635.599999999999,2199639.7663659924,42193.524250355535,175.4762529327381,subbasin,0204030107,10,020403010705,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
936,Entire area,1036.8999999999999,1737281.4555492413,1197.0994626043646,122.836050710677,subbasin,020403010800,12,020403010800,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"93730,94728"
937,Entire area,1036.8999999999999,1737281.4555492413,1197.0994626043646,122.836050710677,subbasin,0204030108,10,020403010800,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"93730,94728"
938,Entire area,8022.599999999999,2839995.3247596193,37973.83645538334,1093.8892490710684,subbasin,020403020101,12,020403020101,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
939,Entire area,8022.599999999999,2839995.3247596193,37973.83645538334,1093.8892490710684,subbasin,0204030201,10,020403020101,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
940,Entire area,3631.2999999999997,862439.7295037814,37325.11399351357,649.2514310769677,subbasin,020403020102,12,020403020102,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
941,Entire area,3631.2999999999997,862439.7295037814,37325.11399351357,649.2514310769677,subbasin,0204030201,10,020403020102,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
942,Entire area,4484.700000000001,547090.613189569,37680.52237212227,508.08066846983024,subbasin,020403020103,12,020403020103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
943,Entire area,4484.700000000001,547090.613189569,37680.52237212227,508.08066846983024,subbasin,0204030201,10,020403020103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
944,Entire area,5756.8,529091.0632672786,20598.873805585485,420.9596871566966,subbasin,020403020104,12,020403020104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
945,Entire area,5756.8,529091.0632672786,20598.873805585485,420.9596871566966,subbasin,0204030201,10,020403020104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
946,Entire area,3167.1999999999994,656221.5304768869,28065.546914922925,687.6857299235564,subbasin,020403020105,12,020403020105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
947,Entire area,3167.1999999999994,656221.5304768869,28065.546914922925,687.6857299235564,subbasin,0204030201,10,020403020105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
948,Entire area,7102.7,1054862.1220997456,43618.736645378376,651.2830808245402,subbasin,020403020106,12,020403020106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
