,Source,TotalN,TotalP,Sediment,Area,gwlfe_endpoint,huc_run,huc_run_level,huc,huc_level,land_use_source,stream_layer,weather_source,closest_weather_stations
11048,High-Density Mixed,9.72494606166866,0.649133009316749,416.836614955358,4.230736569994236,subbasin,020402060104,12,020402060104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11049,High-Density Mixed,9.72494606166866,0.649133009316749,416.836614955358,4.230736569994236,subbasin,0204020601,10,020402060104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11050,Low-Density Mixed,30.2259625283936,2.20997072797555,1081.49440337821,59.41034332332332,subbasin,020402060104,12,020402060104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11051,Low-Density Mixed,30.2259625283936,2.20997072797555,1081.49440337821,59.41034332332332,subbasin,0204020601,10,020402060104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11052,Low-Density Open Space,94.0958190010815,6.38275700845795,3255.80667960098,185.52229937783235,subbasin,020402060104,12,020402060104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11053,Low-Density Open Space,94.0958190010815,6.38275700845795,3255.80667960098,185.52229937783235,subbasin,0204020601,10,020402060104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11054,Medium-Density Mixed,57.1640642230695,3.76712524898116,2436.84676743403,24.664294046349376,subbasin,020402060104,12,020402060104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11055,Medium-Density Mixed,57.1640642230695,3.76712524898116,2436.84676743403,24.664294046349376,subbasin,0204020601,10,020402060104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11056,Open Land,11.1108896898341,0.424925354051213,251.491419830933,9.091582841902508,subbasin,020402060104,12,020402060104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11057,Open Land,11.1108896898341,0.424925354051213,251.491419830933,9.091582841902508,subbasin,0204020601,10,020402060104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11058,Point Sources,0.0,0.0,0.0,4068.5999999999995,subbasin,020402060104,12,020402060104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11059,Point Sources,0.0,0.0,0.0,4068.5999999999995,subbasin,0204020601,10,020402060104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11060,Septic Systems,84.2178993177008,0.0,0.0,59.41034332332332,subbasin,020402060104,12,020402060104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11061,Septic Systems,84.2178993177008,0.0,0.0,59.41034332332332,subbasin,0204020601,10,020402060104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11062,Stream Bank Erosion,146.984608922507,76.6876220465255,318030.237699836,4068.5999999999995,subbasin,020402060104,12,020402060104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11063,Stream Bank Erosion,146.984608922507,76.6876220465255,318030.237699836,4068.5999999999995,subbasin,0204020601,10,020402060104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11064,Subsurface Flow,23608.0164525646,203.368218884878,0.0,4068.5999999999995,subbasin,020402060104,12,020402060104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11065,Subsurface Flow,23608.0164525646,203.368218884878,0.0,4068.5999999999995,subbasin,0204020601,10,020402060104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11066,Wetlands,439.735537064813,16.5626749740601,2679.31817029477,1019.337466353505,subbasin,020402060104,12,020402060104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11067,Wetlands,439.735537064813,16.5626749740601,2679.31817029477,1019.337466353505,subbasin,0204020601,10,020402060104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11068,Wooded Areas,45.820479532636,2.15437147691036,871.797967145968,358.442404717384,subbasin,020402060104,12,020402060104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11069,Wooded Areas,45.820479532636,2.15437147691036,871.797967145968,358.442404717384,subbasin,0204020601,10,020402060104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11070,Barren Areas,1.88391569609151,0.0419944660940315,2.11339324775559,2.7908026339247773,subbasin,020402060105,12,020402060105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11071,Barren Areas,1.88391569609151,0.0419944660940315,2.11339324775559,2.7908026339247773,subbasin,0204020601,10,020402060105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11072,Cropland,2233.7126007551,147.840375589665,101053.638139489,438.33606530902387,subbasin,020402060105,12,020402060105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11073,Cropland,2233.7126007551,147.840375589665,101053.638139489,438.33606530902387,subbasin,0204020601,10,020402060105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11074,Farm Animals,1079.57273594905,100.108685035136,0.0,442.2972045313687,subbasin,020402060105,12,020402060105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11075,Farm Animals,1079.57273594905,100.108685035136,0.0,442.2972045313687,subbasin,0204020601,10,020402060105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11076,Hay/Pasture,3.21454782461307,0.684629889237965,78.7952678361619,3.961139222344845,subbasin,020402060105,12,020402060105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11077,Hay/Pasture,3.21454782461307,0.684629889237965,78.7952678361619,3.961139222344845,subbasin,0204020601,10,020402060105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11078,High-Density Mixed,177.822994666122,12.8595084648655,6628.20341518445,71.75063545929186,subbasin,020402060105,12,020402060105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11079,High-Density Mixed,177.822994666122,12.8595084648655,6628.20341518445,71.75063545929186,subbasin,0204020601,10,020402060105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11080,Low-Density Mixed,244.827093352394,19.2779391631474,7490.52752051022,346.7797337380078,subbasin,020402060105,12,020402060105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11081,Low-Density Mixed,244.827093352394,19.2779391631474,7490.52752051022,346.7797337380078,subbasin,0204020601,10,020402060105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11082,Low-Density Open Space,145.065294213796,10.4655891958902,4218.33156358729,206.69944669326736,subbasin,020402060105,12,020402060105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11083,Low-Density Open Space,145.065294213796,10.4655891958902,4218.33156358729,206.69944669326736,subbasin,0204020601,10,020402060105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11084,Medium-Density Mixed,375.994494316499,28.5791623080115,14412.5625421124,151.42354936327342,subbasin,020402060105,12,020402060105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11085,Medium-Density Mixed,375.994494316499,28.5791623080115,14412.5625421124,151.42354936327342,subbasin,0204020601,10,020402060105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11086,Open Land,13.3242280322334,0.413032334163444,260.335691314418,11.07318464428218,subbasin,020402060105,12,020402060105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11087,Open Land,13.3242280322334,0.413032334163444,260.335691314418,11.07318464428218,subbasin,0204020601,10,020402060105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11088,Point Sources,14443.4805023813,1643.14024744292,0.0,3046.7000000000003,subbasin,020402060105,12,020402060105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11089,Point Sources,14443.4805023813,1643.14024744292,0.0,3046.7000000000003,subbasin,0204020601,10,020402060105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11090,Septic Systems,518.036311917315,0.0,0.0,346.7797337380078,subbasin,020402060105,12,020402060105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11091,Septic Systems,518.036311917315,0.0,0.0,346.7797337380078,subbasin,0204020601,10,020402060105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11092,Stream Bank Erosion,951.30213727528,394.268370459012,1962414.54682208,3046.7000000000003,subbasin,020402060105,12,020402060105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11093,Stream Bank Erosion,951.30213727528,394.268370459012,1962414.54682208,3046.7000000000003,subbasin,0204020601,10,020402060105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11094,Subsurface Flow,3396.26674118739,76.9108865140671,0.0,3046.7000000000003,subbasin,020402060105,12,020402060105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11095,Subsurface Flow,3396.26674118739,76.9108865140671,0.0,3046.7000000000003,subbasin,0204020601,10,020402060105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11096,Wetlands,725.820671820908,16.9663675041719,1805.79212464609,1744.0715944201518,subbasin,020402060105,12,020402060105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11097,Wetlands,725.820671820908,16.9663675041719,1805.79212464609,1744.0715944201518,subbasin,0204020601,10,020402060105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11098,Wooded Areas,5.98176919561893,0.308149815236657,128.868016766953,69.6800399567025,subbasin,020402060105,12,020402060105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11099,Wooded Areas,5.98176919561893,0.308149815236657,128.868016766953,69.6800399567025,subbasin,0204020601,10,020402060105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11100,Barren Areas,10.6156094851655,0.0413532195142909,5.05475536889029,17.279038947976048,subbasin,020402060106,12,020402060106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11101,Barren Areas,10.6156094851655,0.0413532195142909,5.05475536889029,17.279038947976048,subbasin,0204020601,10,020402060106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11102,Cropland,22743.3031619518,412.767694149455,768475.450047804,3963.7395386700887,subbasin,020402060106,12,020402060106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11103,Cropland,22743.3031619518,412.767694149455,768475.450047804,3963.7395386700887,subbasin,0204020601,10,020402060106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11104,Farm Animals,3638.32488385989,79.072425854769,0.0,4005.7672011112595,subbasin,020402060106,12,020402060106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11105,Farm Animals,3638.32488385989,79.072425854769,0.0,4005.7672011112595,subbasin,0204020601,10,020402060106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11106,Hay/Pasture,36.5487600435906,1.32533562722337,834.017948263815,42.027662441170904,subbasin,020402060106,12,020402060106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11107,Hay/Pasture,36.5487600435906,1.32533562722337,834.017948263815,42.027662441170904,subbasin,0204020601,10,020402060106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11108,High-Density Mixed,247.020140472524,3.20863133645427,4335.2461292732,109.16392835361951,subbasin,020402060106,12,020402060106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11109,High-Density Mixed,247.020140472524,3.20863133645427,4335.2461292732,109.16392835361951,subbasin,0204020601,10,020402060106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11110,Low-Density Mixed,293.449344415854,2.6231167108739,3269.62157664807,512.7014837844766,subbasin,020402060106,12,020402060106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11111,Low-Density Mixed,293.449344415854,2.6231167108739,3269.62157664807,512.7014837844766,subbasin,0204020601,10,020402060106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11112,Low-Density Open Space,304.951400672447,3.08390532930562,3655.19405593816,528.5406028201214,subbasin,020402060106,12,020402060106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11113,Low-Density Open Space,304.951400672447,3.08390532930562,3655.19405593816,528.5406028201214,subbasin,0204020601,10,020402060106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11114,Medium-Density Mixed,618.850310235229,6.66496077948384,9597.00384996935,277.9045430799481,subbasin,020402060106,12,020402060106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11115,Medium-Density Mixed,618.850310235229,6.66496077948384,9597.00384996935,277.9045430799481,subbasin,0204020601,10,020402060106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11116,Open Land,22.4030830870544,0.115031837327221,42.3903320631749,21.058828717845806,subbasin,020402060106,12,020402060106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11117,Open Land,22.4030830870544,0.115031837327221,42.3903320631749,21.058828717845806,subbasin,0204020601,10,020402060106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11118,Point Sources,3372.48909445287,784.416437540851,0.0,9580.900000000001,subbasin,020402060106,12,020402060106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11119,Point Sources,3372.48909445287,784.416437540851,0.0,9580.900000000001,subbasin,0204020601,10,020402060106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11120,Septic Systems,859.167190912885,0.0,0.0,512.7014837844766,subbasin,020402060106,12,020402060106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11121,Septic Systems,859.167190912885,0.0,0.0,512.7014837844766,subbasin,0204020601,10,020402060106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11122,Stream Bank Erosion,650.25993773982,236.38045640929,2770256.00478419,9580.900000000001,subbasin,020402060106,12,020402060106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11123,Stream Bank Erosion,650.25993773982,236.38045640929,2770256.00478419,9580.900000000001,subbasin,0204020601,10,020402060106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11124,Subsurface Flow,54096.3165477607,55.4889912440975,0.0,9580.900000000001,subbasin,020402060106,12,020402060106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11125,Subsurface Flow,54096.3165477607,55.4889912440975,0.0,9580.900000000001,subbasin,0204020601,10,020402060106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11126,Wetlands,1548.1238654032,6.44147777095174,1460.40042871698,4052.5645982620285,subbasin,020402060106,12,020402060106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11127,Wetlands,1548.1238654032,6.44147777095174,1460.40042871698,4052.5645982620285,subbasin,0204020601,10,020402060106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11128,Wooded Areas,7.83311984225894,0.044057245981031,28.5272097506397,55.88689159736003,subbasin,020402060106,12,020402060106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11129,Wooded Areas,7.83311984225894,0.044057245981031,28.5272097506397,55.88689159736003,subbasin,0204020601,10,020402060106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11130,Barren Areas,0.76260571993116,0.00852464660175128,1.25534321241917,3.5104080997527825,subbasin,020402060201,12,020402060201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11131,Barren Areas,0.76260571993116,0.00852464660175128,1.25534321241917,3.5104080997527825,subbasin,0204020602,10,020402060201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11132,Cropland,13346.5319984192,1050.9119111062,1336112.39719387,3252.70814104529,subbasin,020402060201,12,020402060201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11133,Cropland,13346.5319984192,1050.9119111062,1336112.39719387,3252.70814104529,subbasin,0204020602,10,020402060201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11134,Farm Animals,3200.9324554025,273.774093148043,0.0,3691.509153514388,subbasin,020402060201,12,020402060201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11135,Farm Animals,3200.9324554025,273.774093148043,0.0,3691.509153514388,subbasin,0204020602,10,020402060201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11136,Hay/Pasture,375.926105699645,58.1400158917407,14624.8253118911,438.8010124690978,subbasin,020402060201,12,020402060201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11137,Hay/Pasture,375.926105699645,58.1400158917407,14624.8253118911,438.8010124690978,subbasin,0204020602,10,020402060201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11138,High-Density Mixed,28.5562595925189,0.896137884348749,784.321185190496,12.421444045279078,subbasin,020402060201,12,020402060201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11139,High-Density Mixed,28.5562595925189,0.896137884348749,784.321185190496,12.421444045279078,subbasin,0204020602,10,020402060201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11140,Low-Density Mixed,100.431461722011,4.46961725356517,2758.3831098041,197.39294776302185,subbasin,020402060201,12,020402060201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11141,Low-Density Mixed,100.431461722011,4.46961725356517,2758.3831098041,197.39294776302185,subbasin,0204020602,10,020402060201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11142,Low-Density Open Space,274.04756414893,10.9059491000082,7170.30636847262,540.9628892183134,subbasin,020402060201,12,020402060201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11143,Low-Density Open Space,274.04756414893,10.9059491000082,7170.30636847262,540.9628892183134,subbasin,0204020602,10,020402060201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11144,Medium-Density Mixed,102.412202285729,4.39733990895417,3278.64101352858,43.83509601486167,subbasin,020402060201,12,020402060201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11145,Medium-Density Mixed,102.412202285729,4.39733990895417,3278.64101352858,43.83509601486167,subbasin,0204020602,10,020402060201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11146,Open Land,11.2483100544332,0.205707225372886,140.186256558911,14.131642863107357,subbasin,020402060201,12,020402060201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11147,Open Land,11.2483100544332,0.205707225372886,140.186256558911,14.131642863107357,subbasin,0204020602,10,020402060201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11148,Point Sources,0.0,0.0,0.0,8933.599999999999,subbasin,020402060201,12,020402060201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11149,Point Sources,0.0,0.0,0.0,8933.599999999999,subbasin,0204020602,10,020402060201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11150,Septic Systems,145.747834473691,0.0,0.0,197.39294776302185,subbasin,020402060201,12,020402060201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11151,Septic Systems,145.747834473691,0.0,0.0,197.39294776302185,subbasin,0204020602,10,020402060201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11152,Stream Bank Erosion,296.824403748894,120.100275149917,866908.906702629,8933.599999999999,subbasin,020402060201,12,020402060201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11153,Stream Bank Erosion,296.824403748894,120.100275149917,866908.906702629,8933.599999999999,subbasin,0204020602,10,020402060201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11154,Subsurface Flow,64134.662809641,273.977583644891,0.0,8933.599999999999,subbasin,020402060201,12,020402060201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11155,Subsurface Flow,64134.662809641,273.977583644891,0.0,8933.599999999999,subbasin,0204020602,10,020402060201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11156,Wetlands,697.319678445738,16.2667734213484,3087.13174141605,2185.094026399963,subbasin,020402060201,12,020402060201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11157,Wetlands,697.319678445738,16.2667734213484,3087.13174141605,2185.094026399963,subbasin,0204020602,10,020402060201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11158,Wooded Areas,138.699375090516,3.05493794473631,1813.37370484399,2244.77096409576,subbasin,020402060201,12,020402060201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11159,Wooded Areas,138.699375090516,3.05493794473631,1813.37370484399,2244.77096409576,subbasin,0204020602,10,020402060201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11160,Barren Areas,2.18054869666354,0.0716644789634198,9.35945825890886,9.542494598273056,subbasin,020402060202,12,020402060202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11161,Barren Areas,2.18054869666354,0.0716644789634198,9.35945825890886,9.542494598273056,subbasin,0204020602,10,020402060202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11162,Cropland,7164.04486099504,666.407282624431,676608.945103313,1212.0768610485702,subbasin,020402060202,12,020402060202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11163,Cropland,7164.04486099504,666.407282624431,676608.945103313,1212.0768610485702,subbasin,0204020602,10,020402060202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11164,Farm Animals,1174.28022404372,185.406079236278,0.0,1455.410473304533,subbasin,020402060202,12,020402060202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11165,Farm Animals,1174.28022404372,185.406079236278,0.0,1455.410473304533,subbasin,0204020602,10,020402060202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11166,Hay/Pasture,210.138578914802,34.66171784221,8996.63819189113,243.3336122559629,subbasin,020402060202,12,020402060202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11167,Hay/Pasture,210.138578914802,34.66171784221,8996.63819189113,243.3336122559629,subbasin,0204020602,10,020402060202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11168,High-Density Mixed,8.51236974388475,0.388378474580673,308.700708064299,3.7809884257308335,subbasin,020402060202,12,020402060202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11169,High-Density Mixed,8.51236974388475,0.388378474580673,308.700708064299,3.7809884257308335,subbasin,0204020602,10,020402060202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11170,Low-Density Mixed,46.6363806591848,3.20364473590171,1566.2831113002,88.31308680099876,subbasin,020402060202,12,020402060202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11171,Low-Density Mixed,46.6363806591848,3.20364473590171,1566.2831113002,88.31308680099876,subbasin,0204020602,10,020402060202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11172,Low-Density Open Space,116.961256169673,7.88005815125727,3905.17359559221,221.45789350709165,subbasin,020402060202,12,020402060202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11173,Low-Density Open Space,116.961256169673,7.88005815125727,3905.17359559221,221.45789350709165,subbasin,0204020602,10,020402060202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11174,Medium-Density Mixed,56.1233198159642,3.35126413415745,2282.36642523496,24.756471835142364,subbasin,020402060202,12,020402060202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11175,Medium-Density Mixed,56.1233198159642,3.35126413415745,2282.36642523496,24.756471835142364,subbasin,0204020602,10,020402060202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11176,Open Land,18.6639683708074,1.17304623249692,1471.76208267764,19.265036264438056,subbasin,020402060202,12,020402060202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11177,Open Land,18.6639683708074,1.17304623249692,1471.76208267764,19.265036264438056,subbasin,0204020602,10,020402060202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11178,Point Sources,0.0,0.0,0.0,3178.3000000000006,subbasin,020402060202,12,020402060202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11179,Point Sources,0.0,0.0,0.0,3178.3000000000006,subbasin,0204020602,10,020402060202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11180,Septic Systems,83.988937025869,0.0,0.0,88.31308680099876,subbasin,020402060202,12,020402060202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11181,Septic Systems,83.988937025869,0.0,0.0,88.31308680099876,subbasin,0204020602,10,020402060202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11182,Stream Bank Erosion,231.490677592033,62.5650479978467,506334.648065837,3178.3000000000006,subbasin,020402060202,12,020402060202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11183,Stream Bank Erosion,231.490677592033,62.5650479978467,506334.648065837,3178.3000000000006,subbasin,0204020602,10,020402060202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11184,Subsurface Flow,18597.7575371836,151.303461020547,0.0,3178.3000000000006,subbasin,020402060202,12,020402060202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11185,Subsurface Flow,18597.7575371836,151.303461020547,0.0,3178.3000000000006,subbasin,0204020602,10,020402060202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11186,Wetlands,421.842970284442,16.7912620932107,2604.25869542935,974.5047549651492,subbasin,020402060202,12,020402060202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11187,Wetlands,421.842970284442,16.7912620932107,2604.25869542935,974.5047549651492,subbasin,0204020602,10,020402060202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11188,Wooded Areas,24.5077989986413,1.23818277151766,471.03061132448,381.1596427272464,subbasin,020402060202,12,020402060202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11189,Wooded Areas,24.5077989986413,1.23818277151766,471.03061132448,381.1596427272464,subbasin,0204020602,10,020402060202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11190,Barren Areas,4.34604356860745,0.0438821145207698,0.016584544978735,7.1086181287654675,subbasin,020402060203,12,020402060203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11191,Barren Areas,4.34604356860745,0.0438821145207698,0.016584544978735,7.1086181287654675,subbasin,0204020602,10,020402060203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11192,Cropland,7337.46766732496,184.980331406154,228020.504008746,1414.0751125765737,subbasin,020402060203,12,020402060203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
